GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RecipeBook Maven Webapp,pojo,Admin,200,110,10,0,67,28,21,14,16,14
RecipeBook Maven Webapp,pojo,Recipe,551,63,16,0,136,28,40,18,32,18
RecipeBook Maven Webapp,dao,RecipeDAO,106,219,0,0,30,85,0,11,0,11
RecipeBook Maven Webapp,dao,AdminDAO,96,196,0,0,24,76,0,10,0,10
RecipeBook Maven Webapp,util,HibernateUtil,3,25,0,2,1,7,1,2,1,1
